Date,Time,Trade No.,Price,Effect,Legs
12/7/2023,2:45:00 PM CST,915,0.18,debit,"buy to close 1 x $453 put exp. 12/8/2023 (1 DTE)"
12/7/2023,2:45:00 PM CST,916,0.96,credit,"sell to open 1 x $451 put exp. 12/14/2023 (7 DTE)"
12/8/2023,2:45:00 PM CST,916,0.39,debit,"buy to close 1 x $451 put exp. 12/14/2023 (6 DTE)"
12/8/2023,2:45:00 PM CST,917,1.01,credit,"sell to open 1 x $453 put exp. 12/15/2023 (7 DTE)"
12/12/2023,2:45:00 PM CST,917,0.19,debit,"buy to close 1 x $453 put exp. 12/15/2023 (3 DTE)"
12/12/2023,2:45:00 PM CST,918,0.96,credit,"sell to open 1 x $458 put exp. 12/19/2023 (7 DTE)"
12/13/2023,2:45:00 PM CST,918,0.24,debit,"buy to close 1 x $458 put exp. 12/19/2023 (6 DTE)"
12/13/2023,2:45:00 PM CST,919,1.31,credit,"sell to open 1 x $465 put exp. 12/20/2023 (7 DTE)"
12/15/2023,2:45:00 PM CST,919,0.49,debit,"buy to close 1 x $465 put exp. 12/20/2023 (5 DTE)"
12/15/2023,2:45:00 PM CST,920,0.64,credit,"sell to open 1 x $464 put exp. 12/22/2023 (7 DTE)"
12/18/2023,2:45:00 PM CST,920,0.2,debit,"buy to close 1 x $464 put exp. 12/22/2023 (4 DTE)"
12/18/2023,2:45:00 PM CST,921,0.46,credit,"sell to open 1 x $466 put exp. 12/26/2023 (8 DTE)"
12/19/2023,2:45:00 PM CST,921,0.19,debit,"buy to close 1 x $466 put exp. 12/26/2023 (7 DTE)"
12/19/2023,2:45:00 PM CST,922,0.41,credit,"sell to open 1 x $469 put exp. 12/26/2023 (7 DTE)"
12/20/2023,2:45:00 PM CST,922,1.69,debit,"buy to close 1 x $469 put exp. 12/26/2023 (6 DTE)"
12/20/2023,2:45:00 PM CST,923,0.8,credit,"sell to open 1 x $465 put exp. 12/27/2023 (7 DTE)"
12/21/2023,2:45:00 PM CST,923,0.36,debit,"buy to close 1 x $465 put exp. 12/27/2023 (6 DTE)"
12/21/2023,2:45:00 PM CST,924,0.64,credit,"sell to open 1 x $466 put exp. 12/28/2023 (7 DTE)"
12/26/2023,2:45:00 PM CST,924,0.07,debit,"buy to close 1 x $466 put exp. 12/28/2023 (2 DTE)"
12/26/2023,2:45:00 PM CST,925,0.69,credit,"sell to open 1 x $471 put exp. 1/2/2024 (7 DTE)"
12/28/2023,2:45:00 PM CST,925,0.18,debit,"buy to close 1 x $471 put exp. 1/2/2024 (5 DTE)"
12/28/2023,2:45:00 PM CST,926,0.48,credit,"sell to open 1 x $471 put exp. 1/4/2024 (7 DTE)"
1/3/2024,2:45:00 PM CST,926,2.24,debit,"buy to close 1 x $471 put exp. 1/4/2024 (1 DTE)"
1/3/2024,2:45:00 PM CST,927,0.74,credit,"sell to open 1 x $463 put exp. 1/10/2024 (7 DTE)"
1/8/2024,2:45:00 PM CST,927,0.06,debit,"buy to close 1 x $463 put exp. 1/10/2024 (2 DTE)"
1/8/2024,2:45:00 PM CST,928,0.88,credit,"sell to open 1 x $468 put exp. 1/16/2024 (8 DTE)"
1/10/2024,2:45:00 PM CST,928,0.31,debit,"buy to close 1 x $468 put exp. 1/16/2024 (6 DTE)"
1/10/2024,2:45:00 PM CST,929,0.64,credit,"sell to open 1 x $470 put exp. 1/17/2024 (7 DTE)"
1/12/2024,2:45:00 PM CST,929,0.23,debit,"buy to close 1 x $470 put exp. 1/17/2024 (5 DTE)"
1/12/2024,2:45:00 PM CST,930,0.8,credit,"sell to open 1 x $472 put exp. 1/19/2024 (7 DTE)"
1/18/2024,2:45:00 PM CST,930,0.25,debit,"buy to close 1 x $472 put exp. 1/19/2024 (1 DTE)"
1/18/2024,2:45:00 PM CST,931,0.81,credit,"sell to open 1 x $470 put exp. 1/25/2024 (7 DTE)"
1/19/2024,2:45:00 PM CST,931,0.18,debit,"buy to close 1 x $470 put exp. 1/25/2024 (6 DTE)"
1/19/2024,2:45:00 PM CST,932,0.62,credit,"sell to open 1 x $475 put exp. 1/26/2024 (7 DTE)"
1/22/2024,2:45:00 PM CST,932,0.26,debit,"buy to close 1 x $475 put exp. 1/26/2024 (4 DTE)"
1/22/2024,2:45:00 PM CST,933,0.7,credit,"sell to open 1 x $478 put exp. 1/29/2024 (7 DTE)"
1/24/2024,2:45:00 PM CST,933,0.2,debit,"buy to close 1 x $478 put exp. 1/29/2024 (5 DTE)"
1/24/2024,2:45:00 PM CST,934,0.83,credit,"sell to open 1 x $480 put exp. 1/31/2024 (7 DTE)"
1/29/2024,2:45:00 PM CST,934,0.11,debit,"buy to close 1 x $480 put exp. 1/31/2024 (2 DTE)"
1/29/2024,2:45:00 PM CST,935,0.88,credit,"sell to open 1 x $483 put exp. 2/5/2024 (7 DTE)"
2/2/2024,2:45:00 PM CST,935,0.05,debit,"buy to close 1 x $483 put exp. 2/5/2024 (3 DTE)"
2/2/2024,2:45:00 PM CST,936,0.64,credit,"sell to open 1 x $487 put exp. 2/9/2024 (7 DTE)"
2/7/2024,2:45:00 PM CST,936,0.06,debit,"buy to close 1 x $487 put exp. 2/9/2024 (2 DTE)"
2/7/2024,2:45:00 PM CST,937,0.78,credit,"sell to open 1 x $492 put exp. 2/14/2024 (7 DTE)"
2/9/2024,2:45:00 PM CST,937,0.28,debit,"buy to close 1 x $492 put exp. 2/14/2024 (5 DTE)"
2/9/2024,2:45:00 PM CST,938,0.88,credit,"sell to open 1 x $495 put exp. 2/16/2024 (7 DTE)"
2/13/2024,2:45:00 PM CST,938,3.56,debit,"buy to close 1 x $495 put exp. 2/16/2024 (3 DTE)"
2/13/2024,2:45:00 PM CST,939,1.05,credit,"sell to open 1 x $486 put exp. 2/20/2024 (7 DTE)"
2/14/2024,2:45:00 PM CST,939,0.19,debit,"buy to close 1 x $486 put exp. 2/20/2024 (6 DTE)"
2/14/2024,2:45:00 PM CST,940,0.98,credit,"sell to open 1 x $493 put exp. 2/21/2024 (7 DTE)"
2/15/2024,2:45:00 PM CST,940,0.44,debit,"buy to close 1 x $493 put exp. 2/21/2024 (6 DTE)"
2/15/2024,2:45:00 PM CST,941,0.87,credit,"sell to open 1 x $495 put exp. 2/22/2024 (7 DTE)"
2/22/2024,2:45:00 PM CST,941,0.01,debit,"buy to close 1 x $495 put exp. 2/22/2024 (0 DTE)"
2/22/2024,2:45:00 PM CST,942,0.92,credit,"sell to open 1 x $501 put exp. 2/29/2024 (7 DTE)"
2/27/2024,2:45:00 PM CST,942,0.3,debit,"buy to close 1 x $501 put exp. 2/29/2024 (2 DTE)"
2/27/2024,2:45:00 PM CST,943,0.7,credit,"sell to open 1 x $500 put exp. 3/5/2024 (7 DTE)"
2/29/2024,2:45:00 PM CST,943,0.25,debit,"buy to close 1 x $500 put exp. 3/5/2024 (5 DTE)"
2/29/2024,2:45:00 PM CST,944,0.8,credit,"sell to open 1 x $502 put exp. 3/7/2024 (7 DTE)"
3/1/2024,2:45:00 PM CST,944,0.25,debit,"buy to close 1 x $502 put exp. 3/7/2024 (6 DTE)"
3/1/2024,2:45:00 PM CST,945,0.94,credit,"sell to open 1 x $507 put exp. 3/8/2024 (7 DTE)"
3/7/2024,2:45:00 PM CST,945,0.1,debit,"buy to close 1 x $507 put exp. 3/8/2024 (1 DTE)"
3/7/2024,2:45:00 PM CST,946,1.05,credit,"sell to open 1 x $507 put exp. 3/14/2024 (7 DTE)"
3/12/2024,2:45:00 PM CDT,946,0.16,debit,"buy to close 1 x $507 put exp. 3/14/2024 (2 DTE)"
3/12/2024,2:45:00 PM CDT,947,1.23,credit,"sell to open 1 x $510 put exp. 3/19/2024 (7 DTE)"
3/18/2024,2:45:00 PM CDT,947,0.41,debit,"buy to close 1 x $510 put exp. 3/19/2024 (1 DTE)"
3/18/2024,2:45:00 PM CDT,948,1.26,credit,"sell to open 1 x $507 put exp. 3/25/2024 (7 DTE)"
3/20/2024,2:45:00 PM CDT,948,0.2,debit,"buy to close 1 x $507 put exp. 3/25/2024 (5 DTE)"
3/20/2024,2:45:00 PM CDT,949,1.03,credit,"sell to open 1 x $514 put exp. 3/27/2024 (7 DTE)"
3/21/2024,2:45:00 PM CDT,949,0.38,debit,"buy to close 1 x $514 put exp. 3/27/2024 (6 DTE)"
3/21/2024,2:45:00 PM CDT,950,0.89,credit,"sell to open 1 x $517 put exp. 3/28/2024 (7 DTE)"
3/27/2024,2:45:00 PM CDT,950,0.1,debit,"buy to close 1 x $517 put exp. 3/28/2024 (1 DTE)"
3/27/2024,2:45:00 PM CDT,951,0.6,credit,"sell to open 1 x $517 put exp. 4/3/2024 (7 DTE)"
4/1/2024,2:45:00 PM CDT,951,0.25,debit,"buy to close 1 x $517 put exp. 4/3/2024 (2 DTE)"
4/1/2024,2:45:00 PM CDT,952,0.85,credit,"sell to open 1 x $516 put exp. 4/8/2024 (7 DTE)"
4/4/2024,2:45:00 PM CDT,952,4.37,debit,"buy to close 1 x $516 put exp. 4/8/2024 (4 DTE)"
4/4/2024,2:45:00 PM CDT,953,1.7,credit,"sell to open 1 x $505 put exp. 4/11/2024 (7 DTE)"
4/5/2024,2:45:00 PM CDT,953,0.64,debit,"buy to close 1 x $505 put exp. 4/11/2024 (6 DTE)"
4/5/2024,2:45:00 PM CDT,954,1.51,credit,"sell to open 1 x $510 put exp. 4/12/2024 (7 DTE)"
4/11/2024,2:45:00 PM CDT,954,0.12,debit,"buy to close 1 x $510 put exp. 4/12/2024 (1 DTE)"
4/11/2024,2:45:00 PM CDT,955,1.19,credit,"sell to open 1 x $511 put exp. 4/18/2024 (7 DTE)"
4/15/2024,2:45:00 PM CDT,955,7.51,debit,"buy to close 1 x $511 put exp. 4/18/2024 (3 DTE)"
4/15/2024,2:45:00 PM CDT,956,1.51,credit,"sell to open 1 x $494 put exp. 4/22/2024 (7 DTE)"
4/22/2024,2:45:00 PM CDT,956,0.01,debit,"buy to close 1 x $494 put exp. 4/22/2024 (0 DTE)"
4/22/2024,2:45:00 PM CDT,957,1.1,credit,"sell to open 1 x $491 put exp. 4/29/2024 (7 DTE)"
4/23/2024,2:45:00 PM CDT,957,0.32,debit,"buy to close 1 x $491 put exp. 4/29/2024 (6 DTE)"
4/23/2024,2:45:00 PM CDT,958,1.08,credit,"sell to open 1 x $497 put exp. 4/30/2024 (7 DTE)"
4/26/2024,2:45:00 PM CDT,958,0.11,debit,"buy to close 1 x $497 put exp. 4/30/2024 (4 DTE)"
4/26/2024,2:45:00 PM CDT,959,1.16,credit,"sell to open 1 x $500 put exp. 5/3/2024 (7 DTE)"
5/3/2024,2:45:00 PM CDT,959,0.01,debit,"buy to close 1 x $500 put exp. 5/3/2024 (0 DTE)"
5/3/2024,2:45:00 PM CDT,960,0.89,credit,"sell to open 1 x $505 put exp. 5/10/2024 (7 DTE)"
5/6/2024,2:45:00 PM CDT,960,0.23,debit,"buy to close 1 x $505 put exp. 5/10/2024 (4 DTE)"
5/6/2024,2:45:00 PM CDT,961,0.78,credit,"sell to open 1 x $509 put exp. 5/13/2024 (7 DTE)"
5/8/2024,2:45:00 PM CDT,961,0.2,debit,"buy to close 1 x $509 put exp. 5/13/2024 (5 DTE)"
5/8/2024,2:45:00 PM CDT,962,1.12,credit,"sell to open 1 x $511 put exp. 5/15/2024 (7 DTE)"
5/10/2024,2:45:00 PM CDT,962,0.29,debit,"buy to close 1 x $511 put exp. 5/15/2024 (5 DTE)"
5/10/2024,2:45:00 PM CDT,963,0.91,credit,"sell to open 1 x $514 put exp. 5/17/2024 (7 DTE)"
5/14/2024,2:45:00 PM CDT,963,0.38,debit,"buy to close 1 x $514 put exp. 5/17/2024 (3 DTE)"
5/14/2024,2:45:00 PM CDT,964,0.88,credit,"sell to open 1 x $516 put exp. 5/21/2024 (7 DTE)"
5/15/2024,2:45:00 PM CDT,964,0.14,debit,"buy to close 1 x $516 put exp. 5/21/2024 (6 DTE)"
5/15/2024,2:45:00 PM CDT,965,0.96,credit,"sell to open 1 x $524 put exp. 5/22/2024 (7 DTE)"
5/20/2024,2:45:00 PM CDT,965,0.35,debit,"buy to close 1 x $524 put exp. 5/22/2024 (2 DTE)"
5/20/2024,2:45:00 PM CDT,966,0.9,credit,"sell to open 1 x $524 put exp. 5/28/2024 (8 DTE)"
5/24/2024,2:45:00 PM CDT,966,0.11,debit,"buy to close 1 x $524 put exp. 5/28/2024 (4 DTE)"
5/24/2024,2:45:00 PM CDT,967,0.63,credit,"sell to open 1 x $524 put exp. 5/31/2024 (7 DTE)"
6/3/2024,2:45:00 PM CDT,968,0.95,credit,"sell to open 1 x $519 put exp. 6/10/2024 (7 DTE)"
6/5/2024,2:45:00 PM CDT,968,0.1,debit,"buy to close 1 x $519 put exp. 6/10/2024 (5 DTE)"
6/5/2024,2:45:00 PM CDT,969,1.19,credit,"sell to open 1 x $525 put exp. 6/12/2024 (7 DTE)"
6/7/2024,2:45:00 PM CDT,969,0.47,debit,"buy to close 1 x $525 put exp. 6/12/2024 (5 DTE)"
6/7/2024,2:45:00 PM CDT,970,1.19,credit,"sell to open 1 x $527 put exp. 6/14/2024 (7 DTE)"
6/11/2024,2:45:00 PM CDT,970,0.52,debit,"buy to close 1 x $527 put exp. 6/14/2024 (3 DTE)"
6/11/2024,2:45:00 PM CDT,971,1.15,credit,"sell to open 1 x $529 put exp. 6/18/2024 (7 DTE)"
6/12/2024,2:45:00 PM CDT,971,0.24,debit,"buy to close 1 x $529 put exp. 6/18/2024 (6 DTE)"
6/12/2024,2:45:00 PM CDT,972,0.98,credit,"sell to open 1 x $535 put exp. 6/20/2024 (8 DTE)"
6/13/2024,2:45:00 PM CDT,972,0.4,debit,"buy to close 1 x $535 put exp. 6/20/2024 (7 DTE)"
6/13/2024,2:45:00 PM CDT,973,0.59,credit,"sell to open 1 x $537 put exp. 6/20/2024 (7 DTE)"
6/17/2024,2:45:00 PM CDT,973,0.14,debit,"buy to close 1 x $537 put exp. 6/20/2024 (3 DTE)"
6/17/2024,2:45:00 PM CDT,974,1.12,credit,"sell to open 1 x $542 put exp. 6/24/2024 (7 DTE)"
6/21/2024,2:45:00 PM CDT,974,0.4,debit,"buy to close 1 x $542 put exp. 6/24/2024 (3 DTE)"
6/21/2024,2:45:00 PM CDT,975,0.83,credit,"sell to open 1 x $538 put exp. 6/28/2024 (7 DTE)"
6/26/2024,2:45:00 PM CDT,975,0.19,debit,"buy to close 1 x $538 put exp. 6/28/2024 (2 DTE)"
6/26/2024,2:45:00 PM CDT,976,0.77,credit,"sell to open 1 x $539 put exp. 7/3/2024 (7 DTE)"
7/1/2024,2:45:00 PM CDT,976,0.15,debit,"buy to close 1 x $539 put exp. 7/3/2024 (2 DTE)"
7/1/2024,2:45:00 PM CDT,977,0.76,credit,"sell to open 1 x $540 put exp. 7/8/2024 (7 DTE)"
7/2/2024,2:45:00 PM CDT,977,0.24,debit,"buy to close 1 x $540 put exp. 7/8/2024 (6 DTE)"
7/2/2024,2:45:00 PM CDT,978,0.72,credit,"sell to open 1 x $543 put exp. 7/9/2024 (7 DTE)"
7/5/2024,2:45:00 PM CDT,978,0.07,debit,"buy to close 1 x $543 put exp. 7/9/2024 (4 DTE)"
7/5/2024,2:45:00 PM CDT,979,0.92,credit,"sell to open 1 x $549 put exp. 7/12/2024 (7 DTE)"
7/9/2024,2:45:00 PM CDT,979,0.43,debit,"buy to close 1 x $549 put exp. 7/12/2024 (3 DTE)"
7/9/2024,2:45:00 PM CDT,980,0.72,credit,"sell to open 1 x $549 put exp. 7/16/2024 (7 DTE)"
7/10/2024,2:45:00 PM CDT,980,0.31,debit,"buy to close 1 x $549 put exp. 7/16/2024 (6 DTE)"
7/10/2024,2:45:00 PM CDT,981,0.93,credit,"sell to open 1 x $554 put exp. 7/17/2024 (7 DTE)"
7/12/2024,2:45:00 PM CDT,981,0.44,debit,"buy to close 1 x $554 put exp. 7/17/2024 (5 DTE)"
7/12/2024,2:45:00 PM CDT,982,0.65,credit,"sell to open 1 x $553 put exp. 7/19/2024 (7 DTE)"
7/16/2024,2:45:00 PM CDT,982,0.18,debit,"buy to close 1 x $553 put exp. 7/19/2024 (3 DTE)"
7/16/2024,2:45:00 PM CDT,983,0.78,credit,"sell to open 1 x $557 put exp. 7/23/2024 (7 DTE)"
7/18/2024,2:45:00 PM CDT,983,5.3,debit,"buy to close 1 x $557 put exp. 7/23/2024 (5 DTE)"
7/18/2024,2:45:00 PM CDT,984,1.01,credit,"sell to open 1 x $543 put exp. 7/25/2024 (7 DTE)"
7/22/2024,2:45:00 PM CDT,984,0.18,debit,"buy to close 1 x $543 put exp. 7/25/2024 (3 DTE)"
7/22/2024,2:45:00 PM CDT,985,1.1,credit,"sell to open 1 x $548 put exp. 7/29/2024 (7 DTE)"
7/24/2024,2:45:00 PM CDT,985,6.91,debit,"buy to close 1 x $548 put exp. 7/29/2024 (5 DTE)"
7/24/2024,2:45:00 PM CDT,986,1.41,credit,"sell to open 1 x $531 put exp. 7/31/2024 (7 DTE)"
7/26/2024,2:45:00 PM CDT,986,0.57,debit,"buy to close 1 x $531 put exp. 7/31/2024 (5 DTE)"
7/26/2024,2:45:00 PM CDT,987,1.68,credit,"sell to open 1 x $534 put exp. 8/2/2024 (7 DTE)"
7/31/2024,2:45:00 PM CDT,987,0.15,debit,"buy to close 1 x $534 put exp. 8/2/2024 (2 DTE)"
7/31/2024,2:45:00 PM CDT,988,1.49,credit,"sell to open 1 x $542 put exp. 8/7/2024 (7 DTE)"
8/2/2024,2:45:00 PM CDT,988,11.61,debit,"buy to close 1 x $542 put exp. 8/7/2024 (5 DTE)"
8/2/2024,2:45:00 PM CDT,989,1.77,credit,"sell to open 1 x $517 put exp. 8/9/2024 (7 DTE)"
8/5/2024,2:45:00 PM CDT,989,8.78,debit,"buy to close 1 x $517 put exp. 8/9/2024 (4 DTE)"
8/8/2024,2:45:00 PM CDT,990,2.13,credit,"sell to open 1 x $515 put exp. 8/15/2024 (7 DTE)"
8/9/2024,2:45:00 PM CDT,990,0.86,debit,"buy to close 1 x $515 put exp. 8/15/2024 (6 DTE)"
8/9/2024,2:45:00 PM CDT,991,1.79,credit,"sell to open 1 x $520 put exp. 8/16/2024 (7 DTE)"
8/13/2024,2:45:00 PM CDT,991,0.32,debit,"buy to close 1 x $520 put exp. 8/16/2024 (3 DTE)"
8/13/2024,2:45:00 PM CDT,992,1.66,credit,"sell to open 1 x $530 put exp. 8/20/2024 (7 DTE)"
8/14/2024,2:45:00 PM CDT,992,0.59,debit,"buy to close 1 x $530 put exp. 8/20/2024 (6 DTE)"
8/14/2024,2:45:00 PM CDT,993,1.26,credit,"sell to open 1 x $534 put exp. 8/21/2024 (7 DTE)"
8/15/2024,2:45:00 PM CDT,993,0.25,debit,"buy to close 1 x $534 put exp. 8/21/2024 (6 DTE)"
8/15/2024,2:45:00 PM CDT,994,1.16,credit,"sell to open 1 x $545 put exp. 8/22/2024 (7 DTE)"
8/19/2024,2:45:00 PM CDT,994,0.14,debit,"buy to close 1 x $545 put exp. 8/22/2024 (3 DTE)"
8/19/2024,2:45:00 PM CDT,995,1.12,credit,"sell to open 1 x $551 put exp. 8/26/2024 (7 DTE)"
8/23/2024,2:45:00 PM CDT,995,0.06,debit,"buy to close 1 x $551 put exp. 8/26/2024 (3 DTE)"
8/23/2024,2:45:00 PM CDT,996,1.21,credit,"sell to open 1 x $553 put exp. 8/30/2024 (7 DTE)"
8/27/2024,2:45:00 PM CDT,996,0.57,debit,"buy to close 1 x $553 put exp. 8/30/2024 (3 DTE)"
8/27/2024,2:45:00 PM CDT,997,1.15,credit,"sell to open 1 x $555 put exp. 9/3/2024 (7 DTE)"
8/30/2024,2:45:00 PM CDT,997,0.16,debit,"buy to close 1 x $555 put exp. 9/3/2024 (4 DTE)"
8/30/2024,2:45:00 PM CDT,998,1.09,credit,"sell to open 1 x $554 put exp. 9/6/2024 (7 DTE)"
9/3/2024,2:45:00 PM CDT,998,5.97,debit,"buy to close 1 x $554 put exp. 9/6/2024 (3 DTE)"
9/3/2024,2:45:00 PM CDT,999,1.77,credit,"sell to open 1 x $540 put exp. 9/10/2024 (7 DTE)"
9/9/2024,2:45:00 PM CDT,999,0.43,debit,"buy to close 1 x $540 put exp. 9/10/2024 (1 DTE)"
9/9/2024,2:45:00 PM CDT,1000,1.54,credit,"sell to open 1 x $534 put exp. 9/16/2024 (7 DTE)"
9/11/2024,2:45:00 PM CDT,1000,0.24,debit,"buy to close 1 x $534 put exp. 9/16/2024 (5 DTE)"
9/11/2024,2:45:00 PM CDT,1001,1.73,credit,"sell to open 1 x $542 put exp. 9/18/2024 (7 DTE)"
9/12/2024,2:45:00 PM CDT,1001,0.54,debit,"buy to close 1 x $542 put exp. 9/18/2024 (6 DTE)"
9/12/2024,2:45:00 PM CDT,1002,1.5,credit,"sell to open 1 x $549 put exp. 9/19/2024 (7 DTE)"
9/16/2024,2:45:00 PM CDT,1002,0.54,debit,"buy to close 1 x $549 put exp. 9/19/2024 (3 DTE)"
9/16/2024,2:45:00 PM CDT,1003,1.65,credit,"sell to open 1 x $552 put exp. 9/23/2024 (7 DTE)"
9/19/2024,2:45:00 PM CDT,1003,0.17,debit,"buy to close 1 x $552 put exp. 9/23/2024 (4 DTE)"
9/19/2024,2:45:00 PM CDT,1004,1.55,credit,"sell to open 1 x $563 put exp. 9/26/2024 (7 DTE)"
9/23/2024,2:45:00 PM CDT,1004,0.61,debit,"buy to close 1 x $563 put exp. 9/26/2024 (3 DTE)"
9/23/2024,2:45:00 PM CDT,1005,1.1,credit,"sell to open 1 x $562 put exp. 9/30/2024 (7 DTE)"
9/26/2024,2:45:00 PM CDT,1005,0.29,debit,"buy to close 1 x $562 put exp. 9/30/2024 (4 DTE)"
9/26/2024,2:45:00 PM CDT,1006,1.17,credit,"sell to open 1 x $565 put exp. 10/3/2024 (7 DTE)"
10/3/2024,2:45:00 PM CDT,1006,0.08,debit,"buy to close 1 x $565 put exp. 10/3/2024 (0 DTE)"
10/3/2024,2:45:00 PM CDT,1007,1.64,credit,"sell to open 1 x $553 put exp. 10/10/2024 (7 DTE)"
10/4/2024,2:45:00 PM CDT,1007,0.46,debit,"buy to close 1 x $553 put exp. 10/10/2024 (6 DTE)"
10/4/2024,2:45:00 PM CDT,1008,1.5,credit,"sell to open 1 x $562 put exp. 10/11/2024 (7 DTE)"
10/8/2024,2:45:00 PM CDT,1008,0.71,debit,"buy to close 1 x $562 put exp. 10/11/2024 (3 DTE)"
10/8/2024,2:45:00 PM CDT,1009,1.55,credit,"sell to open 1 x $563 put exp. 10/15/2024 (7 DTE)"
10/10/2024,2:45:00 PM CDT,1009,0.48,debit,"buy to close 1 x $563 put exp. 10/15/2024 (5 DTE)"
10/10/2024,2:45:00 PM CDT,1010,1.3,credit,"sell to open 1 x $566 put exp. 10/17/2024 (7 DTE)"
10/11/2024,2:45:00 PM CDT,1010,0.48,debit,"buy to close 1 x $566 put exp. 10/17/2024 (6 DTE)"
10/11/2024,2:45:00 PM CDT,1011,1.04,credit,"sell to open 1 x $570 put exp. 10/18/2024 (7 DTE)"
10/14/2024,2:45:00 PM CDT,1011,0.39,debit,"buy to close 1 x $570 put exp. 10/18/2024 (4 DTE)"
10/14/2024,2:45:00 PM CDT,1012,1.11,credit,"sell to open 1 x $576 put exp. 10/21/2024 (7 DTE)"
10/17/2024,2:45:00 PM CDT,1012,0.49,debit,"buy to close 1 x $576 put exp. 10/21/2024 (4 DTE)"
10/17/2024,2:45:00 PM CDT,1013,0.81,credit,"sell to open 1 x $573 put exp. 10/24/2024 (7 DTE)"
10/18/2024,2:45:00 PM CDT,1013,0.38,debit,"buy to close 1 x $573 put exp. 10/24/2024 (6 DTE)"
10/18/2024,2:45:00 PM CDT,1014,0.98,credit,"sell to open 1 x $577 put exp. 10/25/2024 (7 DTE)"
10/25/2024,2:45:00 PM CDT,1014,0.04,debit,"buy to close 1 x $577 put exp. 10/25/2024 (0 DTE)"
10/25/2024,2:45:00 PM CDT,1015,1.46,credit,"sell to open 1 x $568 put exp. 11/1/2024 (7 DTE)"
10/28/2024,2:45:00 PM CDT,1015,0.7,debit,"buy to close 1 x $568 put exp. 11/1/2024 (4 DTE)"
10/28/2024,2:45:00 PM CDT,1016,1.5,credit,"sell to open 1 x $572 put exp. 11/4/2024 (7 DTE)"
11/4/2024,3:00:00 PM CST,1016,569.81,credit,"sell to close 100 shares"
11/5/2024,2:45:00 PM CST,1017,2.45,credit,"sell to open 1 x $560 put exp. 11/12/2024 (7 DTE)"
11/6/2024,2:45:00 PM CST,1017,0.19,debit,"buy to close 1 x $560 put exp. 11/12/2024 (6 DTE)"
11/6/2024,2:45:00 PM CST,1018,1.5,credit,"sell to open 1 x $582 put exp. 11/13/2024 (7 DTE)"
11/7/2024,2:45:00 PM CST,1018,0.49,debit,"buy to close 1 x $582 put exp. 11/13/2024 (6 DTE)"
11/7/2024,2:45:00 PM CST,1019,1.22,credit,"sell to open 1 x $588 put exp. 11/14/2024 (7 DTE)"
11/11/2024,2:45:00 PM CST,1019,0.38,debit,"buy to close 1 x $588 put exp. 11/14/2024 (3 DTE)"
11/11/2024,2:45:00 PM CST,1020,0.91,credit,"sell to open 1 x $589 put exp. 11/18/2024 (7 DTE)"
11/13/2024,2:45:00 PM CST,1020,0.34,debit,"buy to close 1 x $589 put exp. 11/18/2024 (5 DTE)"
11/13/2024,2:45:00 PM CST,1021,1.14,credit,"sell to open 1 x $591 put exp. 11/20/2024 (7 DTE)"
11/15/2024,2:45:00 PM CST,1021,6.99,debit,"buy to close 1 x $591 put exp. 11/20/2024 (5 DTE)"
11/15/2024,2:45:00 PM CST,1022,1.39,credit,"sell to open 1 x $575 put exp. 11/22/2024 (7 DTE)"
11/18/2024,2:45:00 PM CST,1022,0.51,debit,"buy to close 1 x $575 put exp. 11/22/2024 (4 DTE)"
11/18/2024,2:45:00 PM CST,1023,1.27,credit,"sell to open 1 x $579 put exp. 11/25/2024 (7 DTE)"
11/21/2024,2:45:00 PM CST,1023,0.24,debit,"buy to close 1 x $579 put exp. 11/25/2024 (4 DTE)"
11/21/2024,2:45:00 PM CST,1024,1.46,credit,"sell to open 1 x $586 put exp. 11/29/2024 (8 DTE)"
11/22/2024,2:45:00 PM CST,1024,0.7,debit,"buy to close 1 x $586 put exp. 11/29/2024 (7 DTE)"
11/22/2024,2:45:00 PM CST,1025,0.94,credit,"sell to open 1 x $588 put exp. 11/29/2024 (7 DTE)"
11/25/2024,2:45:00 PM CST,1025,0.3,debit,"buy to close 1 x $588 put exp. 11/29/2024 (4 DTE)"
11/25/2024,2:45:00 PM CST,1026,0.86,credit,"sell to open 1 x $591 put exp. 12/2/2024 (7 DTE)"
11/26/2024,2:45:00 PM CST,1026,0.3,debit,"buy to close 1 x $591 put exp. 12/2/2024 (6 DTE)"
11/26/2024,2:45:00 PM CST,1027,0.74,credit,"sell to open 1 x $594 put exp. 12/3/2024 (7 DTE)"
11/29/2024,2:45:00 PM CST,1027,0.17,debit,"buy to close 1 x $594 put exp. 12/3/2024 (4 DTE)"
11/29/2024,2:45:00 PM CST,1028,1.08,credit,"sell to open 1 x $596 put exp. 12/6/2024 (7 DTE)"
12/3/2024,2:45:00 PM CST,1028,0.42,debit,"buy to close 1 x $596 put exp. 12/6/2024 (3 DTE)"
12/3/2024,2:45:00 PM CST,1029,0.92,credit,"sell to open 1 x $597 put exp. 12/10/2024 (7 DTE)"
12/4/2024,2:45:00 PM CST,1029,0.38,debit,"buy to close 1 x $597 put exp. 12/10/2024 (6 DTE)"
12/4/2024,2:45:00 PM CST,1030,0.89,credit,"sell to open 1 x $600 put exp. 12/11/2024 (7 DTE)"
